sentence,sentiment,lem_words,lem_tags,word_tags
"Considering we were the last patrons there and it was after the closing time, the waitstaff did not rush us at all and made us feel comfortable and relaxed.",2,consider be last patron there be closing time waitstaff do not rush make feel comfortable relax,VB VB JJ NN RB VB JJ NN NN VB RB VB VB VB JJ VB,"['consider/VB', 'be/VB', 'last/JJ', 'patron/NN', 'there/RB', 'be/VB', 'closing/JJ', 'time/NN', 'waitstaff/NN', 'do/VB', 'not/RB', 'rush/VB', 'make/VB', 'feel/VB', 'comfortable/JJ', 'relax/VB']"
"The atmosphere is unheralded, the service impecible, and the food magnificant.",2,atmosphere be unheralded service impecible food magnificant,NN VB JJ NN JJ NN NN,"['atmosphere/NN', 'be/VB', 'unheralded/JJ', 'service/NN', 'impecible/JJ', 'food/NN', 'magnificant/NN']"
The food is prepared quickly and efficiently.,2,food be prepare quickly efficiently,NN VB VB RB RB,"['food/NN', 'be/VB', 'prepare/VB', 'quickly/RB', 'efficiently/RB']"
"i've been to sapphire twice and both times the food was fine, if not good.",2,have be sapphire twice time food be fine not good,VB VB VB RB NN NN VB JJ RB JJ,"['have/VB', 'be/VB', 'sapphire/VB', 'twice/RB', 'time/NN', 'food/NN', 'be/VB', 'fine/JJ', 'not/RB', 'good/JJ']"
Wine list selection is good and wine-by-the-glass was generously filled to the top.,2,wine list selection be good wine glass be generously fill top,NN NN NN VB JJ NN NN VB RB VB NN,"['wine/NN', 'list/NN', 'selection/NN', 'be/VB', 'good/JJ', 'wine/NN', 'glass/NN', 'be/VB', 'generously/RB', 'fill/VB', 'top/NN']"
One of my favorite places in Manhattan.,2,favorite place manhattan,JJ NN JJ,"['favorite/JJ', 'place/NN', 'manhattan/JJ']"
Downstairs lounge is always a good attraction,2,downstairs lounge be always good attraction,NN NN VB RB JJ NN,"['downstairs/NN', 'lounge/NN', 'be/VB', 'always/RB', 'good/JJ', 'attraction/NN']"
"I found it on a cold night, the perfect spot to warm up.",2,find cold night perfect spot warm,VB JJ NN JJ NN VB,"['find/VB', 'cold/JJ', 'night/NN', 'perfect/JJ', 'spot/NN', 'warm/VB']"
The service was excellent and the food was delicious.,2,service be excellent food be delicious,NN VB JJ NN VB JJ,"['service/NN', 'be/VB', 'excellent/JJ', 'food/NN', 'be/VB', 'delicious/JJ']"
The pizza is yummy and I like the atmoshpere.,2,pizza be yummy atmoshpere,NN VB JJ RB,"['pizza/NN', 'be/VB', 'yummy/JJ', 'atmoshpere/RB']"
"whoever the jazz duo was, they were on POINT.",2,jazz duo be be point,NN NN VB VB NN,"['jazz/NN', 'duo/NN', 'be/VB', 'be/VB', 'point/NN']"
This dish is my favorite and I always get it when I go there and never get tired of it.,2,dish be favorite always get go there never get tired,NN VB JJ RB VB VB RB RB VB JJ,"['dish/NN', 'be/VB', 'favorite/JJ', 'always/RB', 'get/VB', 'go/VB', 'there/RB', 'never/RB', 'get/VB', 'tired/JJ']"
Patroon features a nice cigar bar and has great staff.,2,patroon feature nice cigar bar have great staff,NN VB JJ NN NN VB JJ NN,"['patroon/NN', 'feature/VB', 'nice/JJ', 'cigar/NN', 'bar/NN', 'have/VB', 'great/JJ', 'staff/NN']"
"Looking around, I saw a room full of New Yorkers enjoying a real meal in a real restaurant, not a clubhouse of the fabulous trying to be seen.",2,look see room full new yorker enjoy real meal real restaurant not clubhouse fabulous try be see,VB VB NN JJ JJ NN VB JJ NN JJ NN RB NN JJ VB VB VB,"['look/VB', 'see/VB', 'room/NN', 'full/JJ', 'new/JJ', 'yorker/NN', 'enjoy/VB', 'real/JJ', 'meal/NN', 'real/JJ', 'restaurant/NN', 'not/RB', 'clubhouse/NN', 'fabulous/JJ', 'try/VB', 'be/VB', 'see/VB']"
Can't wait wait for my next visit.,2,wait next visit,VB JJ NN,"['wait/VB', 'next/JJ', 'visit/NN']"
Very good wine choices.,2,very good wine choice,RB JJ NN NN,"['very/RB', 'good/JJ', 'wine/NN', 'choice/NN']"
this little place has a cute interior decor and affordable city prices.,2,little place have cute interior decor affordable city price,JJ NN VB JJ JJ NN JJ NN NN,"['little/JJ', 'place/NN', 'have/VB', 'cute/JJ', 'interior/JJ', 'decor/NN', 'affordable/JJ', 'city/NN', 'price/NN']"
The food was average or above including some surprising tasty dishes.,2,food be average include surprising tasty dish,NN VB JJ VB JJ JJ NN,"['food/NN', 'be/VB', 'average/JJ', 'include/VB', 'surprising/JJ', 'tasty/JJ', 'dish/NN']"
Don't miss Bloom's on your next trip to Manhatten.,2,don miss bloom next trip manhatten,VB JJ NN JJ NN VB,"['don/VB', 'miss/JJ', 'bloom/NN', 'next/JJ', 'trip/NN', 'manhatten/VB']"
I am happy i did the food was awsome.,2,be happy do food be,VB JJ VB NN VB,"['be/VB', 'happy/JJ', 'do/VB', 'food/NN', 'be/VB']"
The cold appetizer dishes taste like the way I remember them to taste when I was growing up in Taiwan.,2,cold appetizer dish taste way remember taste be grow taiwan,JJ NN NN NN NN VB VB VB VB NN,"['cold/JJ', 'appetizer/NN', 'dish/NN', 'taste/NN', 'way/NN', 'remember/VB', 'taste/VB', 'be/VB', 'grow/VB', 'taiwan/NN']"
This is the BEST Shabu-Shabu Restaurant in the Try-State Area.,2,be best shabu shabu restaurant try state area,VB JJ NN NN NN JJ NN NN,"['be/VB', 'best/JJ', 'shabu/NN', 'shabu/NN', 'restaurant/NN', 'try/JJ', 'state/NN', 'area/NN']"
They have a huge selection of different cream cheeses and all of their salads are great.,2,have huge selection different cream cheese salad be great,VB JJ NN JJ NN NN NN VB JJ,"['have/VB', 'huge/JJ', 'selection/NN', 'different/JJ', 'cream/NN', 'cheese/NN', 'salad/NN', 'be/VB', 'great/JJ']"
Always great service!,2,always great service,RB JJ NN,"['always/RB', 'great/JJ', 'service/NN']"
The place is a BISTRO which means: simple dishes and wine served efficiently in a bustling atmosphere.,2,place be bistro mean simple dish wine serve efficiently bustling atmosphere,NN VB NN VB JJ NN NN VB RB JJ NN,"['place/NN', 'be/VB', 'bistro/NN', 'mean/VB', 'simple/JJ', 'dish/NN', 'wine/NN', 'serve/VB', 'efficiently/RB', 'bustling/JJ', 'atmosphere/NN']"
"The first time I went, and was completely taken by the live jazz band and atmosphere, I ordered the Lobster Cobb Salad.",2,first time go be completely take live jazz band atmosphere order lobster cobb salad,JJ NN VB VB RB VB JJ NN NN NN VB NN JJ NN,"['first/JJ', 'time/NN', 'go/VB', 'be/VB', 'completely/RB', 'take/VB', 'live/JJ', 'jazz/NN', 'band/NN', 'atmosphere/NN', 'order/VB', 'lobster/NN', 'cobb/JJ', 'salad/NN']"
You must try the shrimp appetizers.,2,try shrimp appetizer,VB NN NN,"['try/VB', 'shrimp/NN', 'appetizer/NN']"
Delivery is fast too.,2,delivery be fast too,NN VB JJ RB,"['delivery/NN', 'be/VB', 'fast/JJ', 'too/RB']"
I LOVE their Thai,2,love thai,VB NN,"['love/VB', 'thai/NN']"
We went around 9:30 on a Friday and it had died down a bit by then so the service was great!,2,go friday have die bit then service be great,VB NN VB VB NN RB NN VB JJ,"['go/VB', 'friday/NN', 'have/VB', 'die/VB', 'bit/NN', 'then/RB', 'service/NN', 'be/VB', 'great/JJ']"
Go there once and oh yes...you will go back...you will...,2,go there once yes go back,VB RB RB RB VB RB,"['go/VB', 'there/RB', 'once/RB', 'yes/RB', 'go/VB', 'back/RB']"
"You are not eating haut cuisine with subtle hints of whatever but: Cassuolet, Steake Fritte, Tripe Stew, etc; simple stuff.",2,be not eat haut cuisine subtle hint cassuolet steake fritte tripe stew etc simple stuff,VB RB VB JJ NN JJ NN VB NN NN NN NN JJ JJ NN,"['be/VB', 'not/RB', 'eat/VB', 'haut/JJ', 'cuisine/NN', 'subtle/JJ', 'hint/NN', 'cassuolet/VB', 'steake/NN', 'fritte/NN', 'tripe/NN', 'stew/NN', 'etc/JJ', 'simple/JJ', 'stuff/NN']"
Beef noodle soup is good as well.,2,beef noodle soup be good well,NN JJ NN VB JJ RB,"['beef/NN', 'noodle/JJ', 'soup/NN', 'be/VB', 'good/JJ', 'well/RB']"
Thius is a must for anyone who loves Shabu-Shabu.,2,thius be anyone love shabu shabu,NN VB NN VB NN NN,"['thius/NN', 'be/VB', 'anyone/NN', 'love/VB', 'shabu/NN', 'shabu/NN']"
I felt as though I were eating in Paris.,2,feel be eat paris,VB VB VB NN,"['feel/VB', 'be/VB', 'eat/VB', 'paris/NN']"
Try the sea bass.,2,try sea bass,VB NN NN,"['try/VB', 'sea/NN', 'bass/NN']"
We ended our great experience by having Gulab Jamun (dessert) recommended by the waiter.,2,end great experience have gulab jamun dessert recommend waiter,VB JJ NN VB NN NN NN VB NN,"['end/VB', 'great/JJ', 'experience/NN', 'have/VB', 'gulab/NN', 'jamun/NN', 'dessert/NN', 'recommend/VB', 'waiter/NN']"
The service is good and the resturant is clean.,2,service be good resturant be clean,NN VB JJ NN VB JJ,"['service/NN', 'be/VB', 'good/JJ', 'resturant/NN', 'be/VB', 'clean/JJ']"
The service was excellent and the food was delicious.,2,service be excellent food be delicious,NN VB JJ NN VB JJ,"['service/NN', 'be/VB', 'excellent/JJ', 'food/NN', 'be/VB', 'delicious/JJ']"
The tuna and wasabe potatoes are excellent.,2,tuna wasabe potato be excellent,NN NN NN VB JJ,"['tuna/NN', 'wasabe/NN', 'potato/NN', 'be/VB', 'excellent/JJ']"
"This is such a lovely, peaceful place to eat outside.",2,be such lovely peaceful place eat outside,VB JJ JJ JJ NN VB JJ,"['be/VB', 'such/JJ', 'lovely/JJ', 'peaceful/JJ', 'place/NN', 'eat/VB', 'outside/JJ']"
I recently went to this restaurant with some co-workers for lunch and had an amazing time.,2,recently go restaurant co worker lunch have amazing time,RB VB NN NN NN NN VB JJ NN,"['recently/RB', 'go/VB', 'restaurant/NN', 'co/NN', 'worker/NN', 'lunch/NN', 'have/VB', 'amazing/JJ', 'time/NN']"
"Other guests enjoyed pizza, santa fe chopped salad and fish and chips.",2,other guest enjoyed pizza santa fe chopped salad fish chip,JJ NN JJ NN NN NN JJ NN NN NN,"['other/JJ', 'guest/NN', 'enjoyed/JJ', 'pizza/NN', 'santa/NN', 'fe/NN', 'chopped/JJ', 'salad/NN', 'fish/NN', 'chip/NN']"
Will absolutely visit again.,2,absolutely visit again,RB NN RB,"['absolutely/RB', 'visit/NN', 'again/RB']"
The lava cake dessert was incredible and I recommend it.,2,lava cake dessert be incredible recommend,NN NN NN VB JJ VB,"['lava/NN', 'cake/NN', 'dessert/NN', 'be/VB', 'incredible/JJ', 'recommend/VB']"
Make sure you have the Spicy Scallop roll.. .,2,make sure have spicy scallop roll,VB JJ VB JJ NN NN,"['make/VB', 'sure/JJ', 'have/VB', 'spicy/JJ', 'scallop/NN', 'roll/NN']"
Delivery is fast too.,2,delivery be fast too,NN VB JJ RB,"['delivery/NN', 'be/VB', 'fast/JJ', 'too/RB']"
Ess-A-Bagel (either by Sty-town or midtown) is by far the best bagel in NY.,2,ess bagel sty town midtown be far best bagel ny,RB NN JJ NN VB VB RB JJ NN NN,"['ess/RB', 'bagel/NN', 'sty/JJ', 'town/NN', 'midtown/VB', 'be/VB', 'far/RB', 'best/JJ', 'bagel/NN', 'ny/NN']"
"Great spot, whether looking for a couple of drinks or quiet dinner.",2,great spot look couple drink quiet dinner,JJ NN VB NN NN JJ NN,"['great/JJ', 'spot/NN', 'look/VB', 'couple/NN', 'drink/NN', 'quiet/JJ', 'dinner/NN']"
"With so many poor experiences to be had in the theater district, is truly an excellent find!",2,so many poor experience be have theater district be truly excellent find,RB JJ JJ NN VB VB NN NN VB RB JJ NN,"['so/RB', 'many/JJ', 'poor/JJ', 'experience/NN', 'be/VB', 'have/VB', 'theater/NN', 'district/NN', 'be/VB', 'truly/RB', 'excellent/JJ', 'find/NN']"
Rao's has the best service and atmosphere in NYC.,2,rao have best service atmosphere nyc,VB VB JJ NN NN NN,"['rao/VB', 'have/VB', 'best/JJ', 'service/NN', 'atmosphere/NN', 'nyc/NN']"
The place was nice and calm.,2,place be nice calm,NN VB JJ VB,"['place/NN', 'be/VB', 'nice/JJ', 'calm/VB']"
My wife had the fried shrimp which are huge and loved it.,2,wife have fried shrimp be huge love,NN VB JJ NN VB JJ VB,"['wife/NN', 'have/VB', 'fried/JJ', 'shrimp/NN', 'be/VB', 'huge/JJ', 'love/VB']"
Thank You Emilio.,2,thank emilio,NN NN,"['thank/NN', 'emilio/NN']"
This is a nice pizza place with good selection of thin crust pizza including the Basil slice.,2,be nice pizza place good selection thin crust pizza include basil slice,VB JJ NN NN JJ NN JJ NN NN VB NN NN,"['be/VB', 'nice/JJ', 'pizza/NN', 'place/NN', 'good/JJ', 'selection/NN', 'thin/JJ', 'crust/NN', 'pizza/NN', 'include/VB', 'basil/NN', 'slice/NN']"
Salads were fantastic.,2,salad be fantastic,NN VB JJ,"['salad/NN', 'be/VB', 'fantastic/JJ']"
Very cozy and warm inside.....,2,very cozy warm inside,RB JJ JJ NN,"['very/RB', 'cozy/JJ', 'warm/JJ', 'inside/NN']"
The server was really cool and served us our food and drinks with a smile.,2,server be really cool serve food drink smile,NN VB RB JJ VB NN NN NN,"['server/NN', 'be/VB', 'really/RB', 'cool/JJ', 'serve/VB', 'food/NN', 'drink/NN', 'smile/NN']"
"Small servings for main entree, i had salmon (wasnt impressed) girlfriend had chicken, it was good.",2,small serving main entree have salmon wasnt impressed girlfriend have chicken be good,JJ NN JJ NN VB NN VB JJ NN VB NN VB JJ,"['small/JJ', 'serving/NN', 'main/JJ', 'entree/NN', 'have/VB', 'salmon/NN', 'wasnt/VB', 'impressed/JJ', 'girlfriend/NN', 'have/VB', 'chicken/NN', 'be/VB', 'good/JJ']"
I had the best ravioli ever.,2,have best ravioli ever,VB JJ NN RB,"['have/VB', 'best/JJ', 'ravioli/NN', 'ever/RB']"
The food is great and they have a good selecion of wines at reasonable prices.,2,food be great have good selecion wine reasonable price,NN VB JJ VB JJ NN NN JJ NN,"['food/NN', 'be/VB', 'great/JJ', 'have/VB', 'good/JJ', 'selecion/NN', 'wine/NN', 'reasonable/JJ', 'price/NN']"
The place is so cool and the service is prompt and curtious.,2,place be so cool service be prompt curtious,NN VB RB JJ NN VB JJ JJ,"['place/NN', 'be/VB', 'so/RB', 'cool/JJ', 'service/NN', 'be/VB', 'prompt/JJ', 'curtious/JJ']"
The buffet had a nice selection.,2,buffet have nice selection,NN VB JJ NN,"['buffet/NN', 'have/VB', 'nice/JJ', 'selection/NN']"
"The pizza is delicious - they use fresh mozzarella instead of the cheap, frozen, shredded cheese common to most pizzaria's.",2,pizza be delicious use fresh mozzarella instead cheap frozen shredded cheese common most pizzarium,NN VB JJ VB JJ NN RB RB JJ JJ NN JJ RB NN,"['pizza/NN', 'be/VB', 'delicious/JJ', 'use/VB', 'fresh/JJ', 'mozzarella/NN', 'instead/RB', 'cheap/RB', 'frozen/JJ', 'shredded/JJ', 'cheese/NN', 'common/JJ', 'most/RB', 'pizzarium/NN']"
The pizza is yummy and I like the atmoshpere.,2,pizza be yummy atmoshpere,NN VB JJ RB,"['pizza/NN', 'be/VB', 'yummy/JJ', 'atmoshpere/RB']"
Try the lobster teriyaki and the rose special roll.,2,try lobster teriyaki rise special roll,VB NN NN VB JJ NN,"['try/VB', 'lobster/NN', 'teriyaki/NN', 'rise/VB', 'special/JJ', 'roll/NN']"
"The signs, the specials menus, food, and even all the waitstaff are ALL TOTALLY Japanese.",2,sign special menu food even waitstaff be totally japanese,NN NN NN NN RB NN VB RB JJ,"['sign/NN', 'special/NN', 'menu/NN', 'food/NN', 'even/RB', 'waitstaff/NN', 'be/VB', 'totally/RB', 'japanese/JJ']"
I have been going there since it opened and I can't get enough.,2,have be go there open get enough,VB VB VB RB VB VB RB,"['have/VB', 'be/VB', 'go/VB', 'there/RB', 'open/VB', 'get/VB', 'enough/RB']"
The service was the only thing good about this restaurant.,2,service be only thing good restaurant,NN VB JJ NN JJ NN,"['service/NN', 'be/VB', 'only/JJ', 'thing/NN', 'good/JJ', 'restaurant/NN']"
Good drink.,2,good drink,JJ NN,"['good/JJ', 'drink/NN']"
I've never had bad service and the fish is fresh and delicious.,2,ve never have bad service fish be fresh delicious,NN RB VB JJ NN NN VB JJ JJ,"['ve/NN', 'never/RB', 'have/VB', 'bad/JJ', 'service/NN', 'fish/NN', 'be/VB', 'fresh/JJ', 'delicious/JJ']"
Food was good and the view of the new york city skiline was terrific even on a foggy rainy day like that of when I went.,2,food be good view new york city skiline be terrific even foggy rainy day go,NN VB JJ NN NN NN NN NN VB JJ RB JJ JJ NN VB,"['food/NN', 'be/VB', 'good/JJ', 'view/NN', 'new/NN', 'york/NN', 'city/NN', 'skiline/NN', 'be/VB', 'terrific/JJ', 'even/RB', 'foggy/JJ', 'rainy/JJ', 'day/NN', 'go/VB']"
"This is some really good, inexpensive sushi.",2,be really good inexpensive sushi,VB RB JJ JJ NN,"['be/VB', 'really/RB', 'good/JJ', 'inexpensive/JJ', 'sushi/NN']"
Have been dozens of times and never failed to enjoy the experience.,2,have be dozen time never fail enjoy experience,VB VB NN NN RB VB VB NN,"['have/VB', 'be/VB', 'dozen/NN', 'time/NN', 'never/RB', 'fail/VB', 'enjoy/VB', 'experience/NN']"
"When family came in he gave them apps to test their palets, and then ordered for them.",2,family come give app test palet then order,NN VB VB VB VB NN RB VB,"['family/NN', 'come/VB', 'give/VB', 'app/VB', 'test/VB', 'palet/NN', 'then/RB', 'order/VB']"
This place is great.,2,place be great,NN VB JJ,"['place/NN', 'be/VB', 'great/JJ']"
Spreads and toppings are great - though a bit pricey.,2,spread topping be great bit pricey,NN NN VB JJ NN JJ,"['spread/NN', 'topping/NN', 'be/VB', 'great/JJ', 'bit/NN', 'pricey/JJ']"
"This is some really good, inexpensive sushi.",2,be really good inexpensive sushi,VB RB JJ JJ NN,"['be/VB', 'really/RB', 'good/JJ', 'inexpensive/JJ', 'sushi/NN']"
Spreads and toppings are great - though a bit pricey.,2,spread topping be great bit pricey,NN NN VB JJ NN JJ,"['spread/NN', 'topping/NN', 'be/VB', 'great/JJ', 'bit/NN', 'pricey/JJ']"
Your friends will thank you for introducing them to this gem!,2,friend thank introduce gem,NN VB VB NN,"['friend/NN', 'thank/VB', 'introduce/VB', 'gem/NN']"
"Try everything for that matter, it is all good.",2,try everything matter be good,NN NN NN VB JJ,"['try/NN', 'everything/NN', 'matter/NN', 'be/VB', 'good/JJ']"
"Everything was wonderful; food, drinks, staff, mileau.",2,everything be wonderful food drink staff mileau,NN VB JJ NN NN NN NN,"['everything/NN', 'be/VB', 'wonderful/JJ', 'food/NN', 'drink/NN', 'staff/NN', 'mileau/NN']"
"But the best part about LS is the late night atmosphere, delightfully free of the BTs.",2,best part ls be late night atmosphere delightfully free bt,JJ NN NN VB JJ NN NN RB JJ NN,"['best/JJ', 'part/NN', 'ls/NN', 'be/VB', 'late/JJ', 'night/NN', 'atmosphere/NN', 'delightfully/RB', 'free/JJ', 'bt/NN']"
They have authentic Indian at amazin prices.,2,have authentic indian amazin price,VB JJ NN JJ NN,"['have/VB', 'authentic/JJ', 'indian/NN', 'amazin/JJ', 'price/NN']"
The price very reasonable.,2,price very reasonable,NN RB JJ,"['price/NN', 'very/RB', 'reasonable/JJ']"
"I also ordered the Change Mojito, which was out of this world.",2,also order change mojito be world,RB VB NN NN VB NN,"['also/RB', 'order/VB', 'change/NN', 'mojito/NN', 'be/VB', 'world/NN']"
Our server was very helpful and friendly.,2,server be very helpful friendly,NN VB RB JJ JJ,"['server/NN', 'be/VB', 'very/RB', 'helpful/JJ', 'friendly/JJ']"
What more could you want?,2,more want,RB VB,"['more/RB', 'want/VB']"
"This is such a lovely, peaceful place to eat outside.",2,be such lovely peaceful place eat outside,VB JJ JJ JJ NN VB JJ,"['be/VB', 'such/JJ', 'lovely/JJ', 'peaceful/JJ', 'place/NN', 'eat/VB', 'outside/JJ']"
"Still, any quibbles about the bill were off-set by the pour-your-own measures of liquers which were courtesey of the house...",2,still quibble bill be off set pour own measure liquer be courtesey house,RB NN NN VB RB NN NN JJ NN NN VB NN NN,"['still/RB', 'quibble/NN', 'bill/NN', 'be/VB', 'off/RB', 'set/NN', 'pour/NN', 'own/JJ', 'measure/NN', 'liquer/NN', 'be/VB', 'courtesey/NN', 'house/NN']"
Ess-A-Bagel (either by Sty-town or midtown) is by far the best bagel in NY.,2,ess bagel sty town midtown be far best bagel ny,RB NN JJ NN VB VB RB JJ NN NN,"['ess/RB', 'bagel/NN', 'sty/JJ', 'town/NN', 'midtown/VB', 'be/VB', 'far/RB', 'best/JJ', 'bagel/NN', 'ny/NN']"
Atmosphere is nice and relaxed too...,2,atmosphere be nice relax too,NN VB JJ VB RB,"['atmosphere/NN', 'be/VB', 'nice/JJ', 'relax/VB', 'too/RB']"
Located at the end of a magnificent block.,2,locate end magnificent block,VB NN JJ NN,"['locate/VB', 'end/NN', 'magnificent/JJ', 'block/NN']"
Good drink.,2,good drink,JJ NN,"['good/JJ', 'drink/NN']"
Service was good and food is wonderful.,2,service be good food be wonderful,NN VB JJ NN VB JJ,"['service/NN', 'be/VB', 'good/JJ', 'food/NN', 'be/VB', 'wonderful/JJ']"
"The atmosphere is nothing special, but it feels like a Sushi establishment in Tokyo.",2,atmosphere be nothing special feel sushi establishment tokyo,NN VB NN JJ VB NN NN NN,"['atmosphere/NN', 'be/VB', 'nothing/NN', 'special/JJ', 'feel/VB', 'sushi/NN', 'establishment/NN', 'tokyo/NN']"
We had the scallops as an appetizer and they were delicious and the sauce was wonderful.,2,have scallop appetizer be delicious sauce be wonderful,VB NN NN VB JJ NN VB JJ,"['have/VB', 'scallop/NN', 'appetizer/NN', 'be/VB', 'delicious/JJ', 'sauce/NN', 'be/VB', 'wonderful/JJ']"
The food is reliable and the price is moderate.,2,food be reliable price be moderate,NN VB JJ NN VB JJ,"['food/NN', 'be/VB', 'reliable/JJ', 'price/NN', 'be/VB', 'moderate/JJ']"
What more could you want?,2,more want,RB VB,"['more/RB', 'want/VB']"
Traditional French decour was pleasant though the hall was rather noisy - the restaurant was full and we had to raise our voices to be able to maintain a conversation.,2,traditional french decour be pleasant hall be rather noisy restaurant be full have raise voice be able maintain conversation,JJ JJ NN VB JJ NN VB RB JJ NN VB JJ VB VB NN VB JJ VB NN,"['traditional/JJ', 'french/JJ', 'decour/NN', 'be/VB', 'pleasant/JJ', 'hall/NN', 'be/VB', 'rather/RB', 'noisy/JJ', 'restaurant/NN', 'be/VB', 'full/JJ', 'have/VB', 'raise/VB', 'voice/NN', 'be/VB', 'able/JJ', 'maintain/VB', 'conversation/NN']"
I've never had bad service and the fish is fresh and delicious.,2,ve never have bad service fish be fresh delicious,NN RB VB JJ NN NN VB JJ JJ,"['ve/NN', 'never/RB', 'have/VB', 'bad/JJ', 'service/NN', 'fish/NN', 'be/VB', 'fresh/JJ', 'delicious/JJ']"
I will go back to Suan soon!,2,go back suan soon,VB RB VB RB,"['go/VB', 'back/RB', 'suan/VB', 'soon/RB']"
We were greeted promptly by the waiter who was very nice and cordial.,2,be greet promptly waiter be very nice cordial,VB VB RB NN VB RB JJ JJ,"['be/VB', 'greet/VB', 'promptly/RB', 'waiter/NN', 'be/VB', 'very/RB', 'nice/JJ', 'cordial/JJ']"
Yakitori (bbq meats) is tasty too.,2,yakitori bbq meat be tasty too,NN NN NN VB JJ RB,"['yakitori/NN', 'bbq/NN', 'meat/NN', 'be/VB', 'tasty/JJ', 'too/RB']"
Truly the mark of an attentive waiter.,2,truly mark attentive waiter,RB NN JJ NN,"['truly/RB', 'mark/NN', 'attentive/JJ', 'waiter/NN']"
"Great food, great decor, great service.",2,great food great decor great service,JJ NN JJ NN JJ NN,"['great/JJ', 'food/NN', 'great/JJ', 'decor/NN', 'great/JJ', 'service/NN']"
This quaint and romantic trattoria is at the top of my Manhattan restaurant list.,2,quaint romantic trattoria be top manhattan restaurant list,JJ JJ NN VB NN JJ NN NN,"['quaint/JJ', 'romantic/JJ', 'trattoria/NN', 'be/VB', 'top/NN', 'manhattan/JJ', 'restaurant/NN', 'list/NN']"
The prices are wonderfully low.,2,price be wonderfully low,NN VB RB JJ,"['price/NN', 'be/VB', 'wonderfully/RB', 'low/JJ']"
The Yellowtail was particularly good as well.,2,yellowtail be particularly good well,NN VB RB JJ RB,"['yellowtail/NN', 'be/VB', 'particularly/RB', 'good/JJ', 'well/RB']"
Food is great and inexpensive.,2,food be great inexpensive,NN VB JJ JJ,"['food/NN', 'be/VB', 'great/JJ', 'inexpensive/JJ']"
I have to say that I am pleasantly suprised and I will most likely stop in again if I am in the neighborhood.,2,have say be pleasantly suprised most likely stop again be neighborhood,VB VB VB RB JJ RB RB VB RB VB NN,"['have/VB', 'say/VB', 'be/VB', 'pleasantly/RB', 'suprised/JJ', 'most/RB', 'likely/RB', 'stop/VB', 'again/RB', 'be/VB', 'neighborhood/NN']"
The rice to fish ration was also good--they didn't try to overpack the rice.,2,rice fish ration be also good didn try overpack rice,NN VB NN VB RB JJ VB NN VB NN,"['rice/NN', 'fish/VB', 'ration/NN', 'be/VB', 'also/RB', 'good/JJ', 'didn/VB', 'try/NN', 'overpack/VB', 'rice/NN']"
The sushi is amazing!!! ,2,sushi be amazing,NN VB JJ,"['sushi/NN', 'be/VB', 'amazing/JJ']"
"The food is good, I can't lie.",2,food be good lie,NN VB JJ VB,"['food/NN', 'be/VB', 'good/JJ', 'lie/VB']"
"Have eaten at Ginger House several times, and it's always good.",2,have eat ginger house several time always good,VB VB NN NN JJ NN RB JJ,"['have/VB', 'eat/VB', 'ginger/NN', 'house/NN', 'several/JJ', 'time/NN', 'always/RB', 'good/JJ']"
The staff there is very attentive and down to earth.,2,staff be very attentive down earth,NN VB RB JJ RB NN,"['staff/NN', 'be/VB', 'very/RB', 'attentive/JJ', 'down/RB', 'earth/NN']"
I pray it stays open forever.,2,pray stay open forever,VB VB JJ RB,"['pray/VB', 'stay/VB', 'open/JJ', 'forever/RB']"
Friendly staff that actually lets you enjoy your meal and the company you're with.,2,friendly staff actually let enjoy meal company re,JJ NN RB VB VB NN NN NN,"['friendly/JJ', 'staff/NN', 'actually/RB', 'let/VB', 'enjoy/VB', 'meal/NN', 'company/NN', 're/NN']"
Decent wine at reasonable prices.,2,decent wine reasonable price,JJ NN JJ NN,"['decent/JJ', 'wine/NN', 'reasonable/JJ', 'price/NN']"
Very affordable and excellent ambient!,2,very affordable excellent ambient,RB JJ JJ NN,"['very/RB', 'affordable/JJ', 'excellent/JJ', 'ambient/NN']"
"Other guests enjoyed pizza, santa fe chopped salad and fish and chips.",2,other guest enjoyed pizza santa fe chopped salad fish chip,JJ NN JJ NN NN NN JJ NN NN NN,"['other/JJ', 'guest/NN', 'enjoyed/JJ', 'pizza/NN', 'santa/NN', 'fe/NN', 'chopped/JJ', 'salad/NN', 'fish/NN', 'chip/NN']"
"Went here last night - nice decor, good service, but the food was surprisingly excellent.",2,go here last night nice decor good service food be surprisingly excellent,VB RB JJ NN JJ NN JJ NN NN VB RB JJ,"['go/VB', 'here/RB', 'last/JJ', 'night/NN', 'nice/JJ', 'decor/NN', 'good/JJ', 'service/NN', 'food/NN', 'be/VB', 'surprisingly/RB', 'excellent/JJ']"
The food was delicious but do not come here on a empty stomach.,2,food be delicious do not come here empty stomach,NN VB JJ VB RB VB RB JJ NN,"['food/NN', 'be/VB', 'delicious/JJ', 'do/VB', 'not/RB', 'come/VB', 'here/RB', 'empty/JJ', 'stomach/NN']"
Open late (well as late as I ever got there and I'm a night person),2,open late well late ever get there night person,JJ RB RB RB RB VB RB NN NN,"['open/JJ', 'late/RB', 'well/RB', 'late/RB', 'ever/RB', 'get/VB', 'there/RB', 'night/NN', 'person/NN']"
