sentence,sentiment,lem_words,lem_tags,word_tags
"To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.",2,be completely fair only redeeming factor be food be above average couldn make other deficiency teodora,VB RB JJ RB JJ NN VB NN VB JJ NN JJ VB JJ NN NN,"['be/VB', 'completely/RB', 'fair/JJ', 'only/RB', 'redeeming/JJ', 'factor/NN', 'be/VB', 'food/NN', 'be/VB', 'above/JJ', 'average/NN', 'couldn/JJ', 'make/VB', 'other/JJ', 'deficiency/NN', 'teodora/NN']"
I would highly recommend this place!,2,highly recommend place,RB VB NN,"['highly/RB', 'recommend/VB', 'place/NN']"
Great pizza and fantastic service.,2,great pizza fantastic service,JJ NN JJ NN,"['great/JJ', 'pizza/NN', 'fantastic/JJ', 'service/NN']"
You can do it here.,2,do here,VB RB,"['do/VB', 'here/RB']"
Definately check it out!!!,2,definately check out,RB VB RB,"['definately/RB', 'check/VB', 'out/RB']"
"I choose to go with one of the special, the braised lamb shank in red wine, which was excellent.",2,choose go special braise lamb shank red wine be excellent,VB VB JJ VB NN NN JJ NN VB JJ,"['choose/VB', 'go/VB', 'special/JJ', 'braise/VB', 'lamb/NN', 'shank/NN', 'red/JJ', 'wine/NN', 'be/VB', 'excellent/JJ']"
Food-awesome.,2,food awesome,NN JJ,"['food/NN', 'awesome/JJ']"
The food is authentic Italian - delicious!,2,food be authentic italian delicious,NN VB JJ NN JJ,"['food/NN', 'be/VB', 'authentic/JJ', 'italian/NN', 'delicious/JJ']"
The place was nice and calm.,2,place be nice calm,NN VB JJ VB,"['place/NN', 'be/VB', 'nice/JJ', 'calm/VB']"
Good food.,2,good food,JJ NN,"['good/JJ', 'food/NN']"
delicious simple food in nice outdoor atmosphere.,2,delicious simple food nice outdoor atmosphere,JJ JJ NN JJ JJ NN,"['delicious/JJ', 'simple/JJ', 'food/NN', 'nice/JJ', 'outdoor/JJ', 'atmosphere/NN']"
This is the BEST Shabu-Shabu Restaurant in the Try-State Area.,2,be best shabu shabu restaurant try state area,VB JJ NN NN NN JJ NN NN,"['be/VB', 'best/JJ', 'shabu/NN', 'shabu/NN', 'restaurant/NN', 'try/JJ', 'state/NN', 'area/NN']"
The sake menu should not be overlooked!,2,sake menu not be overlooked,NN NN RB VB JJ,"['sake/NN', 'menu/NN', 'not/RB', 'be/VB', 'overlooked/JJ']"
"The whole set up is truly unprofessional and I wish Cafe Noir would get some good staff, because despite the current one this is a great place.",2,whole set be truly unprofessional wish cafe get good staff current one be great place,VB VB VB RB JJ NN NN VB JJ NN JJ NN VB JJ NN,"['whole/VB', 'set/VB', 'be/VB', 'truly/RB', 'unprofessional/JJ', 'wish/NN', 'cafe/NN', 'get/VB', 'good/JJ', 'staff/NN', 'current/JJ', 'one/NN', 'be/VB', 'great/JJ', 'place/NN']"
Food was good and the view of the new york city skiline was terrific even on a foggy rainy day like that of when I went.,2,food be good view new york city skiline be terrific even foggy rainy day go,NN VB JJ NN NN NN NN NN VB JJ RB JJ JJ NN VB,"['food/NN', 'be/VB', 'good/JJ', 'view/NN', 'new/NN', 'york/NN', 'city/NN', 'skiline/NN', 'be/VB', 'terrific/JJ', 'even/RB', 'foggy/JJ', 'rainy/JJ', 'day/NN', 'go/VB']"
"We were worried we would have trouble getting in, but somehow managed to have a short wait.",2,be worried have trouble get somehow manage have short wait,VB JJ VB NN VB RB VB VB JJ NN,"['be/VB', 'worried/JJ', 'have/VB', 'trouble/NN', 'get/VB', 'somehow/RB', 'manage/VB', 'have/VB', 'short/JJ', 'wait/NN']"
"The food was very good, a great deal, and the place its self was great.",2,food be very good great deal place self be great,NN VB RB JJ JJ NN NN NN VB JJ,"['food/NN', 'be/VB', 'very/RB', 'good/JJ', 'great/JJ', 'deal/NN', 'place/NN', 'self/NN', 'be/VB', 'great/JJ']"
Wonderful strawberry daiquiries as well!,2,wonderful strawberry daiquiry as well,JJ NN NN RB RB,"['wonderful/JJ', 'strawberry/NN', 'daiquiry/NN', 'as/RB', 'well/RB']"
Rao's has the best service and atmosphere in NYC.,2,rao have best service atmosphere nyc,VB VB JJ NN NN NN,"['rao/VB', 'have/VB', 'best/JJ', 'service/NN', 'atmosphere/NN', 'nyc/NN']"
"While their kitchen food is delicious, their Sushi is out of this world.",2,kitchen food be delicious sushi be world,NN NN VB JJ NN VB NN,"['kitchen/NN', 'food/NN', 'be/VB', 'delicious/JJ', 'sushi/NN', 'be/VB', 'world/NN']"
Worth the trip from Manhattan.,2,trip manhattan,NN JJ,"['trip/NN', 'manhattan/JJ']"
"Try everything for that matter, it is all good.",2,try everything matter be good,NN NN NN VB JJ,"['try/NN', 'everything/NN', 'matter/NN', 'be/VB', 'good/JJ']"
The service was the only thing good about this restaurant.,2,service be only thing good restaurant,NN VB JJ NN JJ NN,"['service/NN', 'be/VB', 'only/JJ', 'thing/NN', 'good/JJ', 'restaurant/NN']"
The sangria was pretty tasty and good on a hot muggy day.,2,sangria be pretty tasty good hot muggy day,NN VB JJ JJ JJ JJ JJ NN,"['sangria/NN', 'be/VB', 'pretty/JJ', 'tasty/JJ', 'good/JJ', 'hot/JJ', 'muggy/JJ', 'day/NN']"
"The first time I went, and was completely taken by the live jazz band and atmosphere, I ordered the Lobster Cobb Salad.",2,first time go be completely take live jazz band atmosphere order lobster cobb salad,JJ NN VB VB RB VB JJ NN NN NN VB NN JJ NN,"['first/JJ', 'time/NN', 'go/VB', 'be/VB', 'completely/RB', 'take/VB', 'live/JJ', 'jazz/NN', 'band/NN', 'atmosphere/NN', 'order/VB', 'lobster/NN', 'cobb/JJ', 'salad/NN']"
"And it all comes at a very reasonable price (congee, noodles, and rice dishes are no more than $3-6 each).",2,come very reasonable price congee noodle rice dish be no more,VB RB JJ NN JJ NN NN NN VB RB JJ,"['come/VB', 'very/RB', 'reasonable/JJ', 'price/NN', 'congee/JJ', 'noodle/NN', 'rice/NN', 'dish/NN', 'be/VB', 'no/RB', 'more/JJ']"
Very affordable and excellent ambient!,2,very affordable excellent ambient,RB JJ JJ NN,"['very/RB', 'affordable/JJ', 'excellent/JJ', 'ambient/NN']"
Fantastic place.,2,fantastic place,JJ NN,"['fantastic/JJ', 'place/NN']"
"Looking around, I saw a room full of New Yorkers enjoying a real meal in a real restaurant, not a clubhouse of the fabulous trying to be seen.",2,look see room full new yorker enjoy real meal real restaurant not clubhouse fabulous try be see,VB VB NN JJ JJ NN VB JJ NN JJ NN RB NN JJ VB VB VB,"['look/VB', 'see/VB', 'room/NN', 'full/JJ', 'new/JJ', 'yorker/NN', 'enjoy/VB', 'real/JJ', 'meal/NN', 'real/JJ', 'restaurant/NN', 'not/RB', 'clubhouse/NN', 'fabulous/JJ', 'try/VB', 'be/VB', 'see/VB']"
"La Rosa waltzes in, and I think they are doing it the best.",2,la rosa waltz think be do best,RB NN VB NN VB VB JJ,"['la/RB', 'rosa/NN', 'waltz/VB', 'think/NN', 'be/VB', 'do/VB', 'best/JJ']"
Friendly staff that actually lets you enjoy your meal and the company you're with.,2,friendly staff actually let enjoy meal company re,JJ NN RB VB VB NN NN NN,"['friendly/JJ', 'staff/NN', 'actually/RB', 'let/VB', 'enjoy/VB', 'meal/NN', 'company/NN', 're/NN']"
The owner and staff are all Japanese as well and that adds to the entire ambiance.,2,owner staff be japanese as well add entire ambiance,NN NN VB RB RB RB VB JJ NN,"['owner/NN', 'staff/NN', 'be/VB', 'japanese/RB', 'as/RB', 'well/RB', 'add/VB', 'entire/JJ', 'ambiance/NN']"
The wine the service was very good too.,2,wine service be very good too,NN NN VB RB JJ RB,"['wine/NN', 'service/NN', 'be/VB', 'very/RB', 'good/JJ', 'too/RB']"
Great bagels made the old-fashioned way.,2,great bagel make old fashion way,JJ NN VB JJ VB NN,"['great/JJ', 'bagel/NN', 'make/VB', 'old/JJ', 'fashion/VB', 'way/NN']"
"The wait staff is pleasant, fun, and for the most part gorgeous (in the wonderful aesthetic beautification way, not in that she's-way-cuter-than-me-that-b@#$* way).",2,wait staff be pleasant fun most part gorgeous wonderful aesthetic beautification way not way cuter way,JJ NN VB JJ NN JJ NN JJ JJ JJ NN NN RB NN JJ NN,"['wait/JJ', 'staff/NN', 'be/VB', 'pleasant/JJ', 'fun/NN', 'most/JJ', 'part/NN', 'gorgeous/JJ', 'wonderful/JJ', 'aesthetic/JJ', 'beautification/NN', 'way/NN', 'not/RB', 'way/NN', 'cuter/JJ', 'way/NN']"
The bar is very well stocked with interesting beers and well priced wines.,2,bar be very well stock interesting beer well price wine,NN VB RB RB VB JJ NN RB VB NN,"['bar/NN', 'be/VB', 'very/RB', 'well/RB', 'stock/VB', 'interesting/JJ', 'beer/NN', 'well/RB', 'price/VB', 'wine/NN']"
The sangria was pretty tasty and good on a hot muggy day.,2,sangria be pretty tasty good hot muggy day,NN VB JJ JJ JJ JJ JJ NN,"['sangria/NN', 'be/VB', 'pretty/JJ', 'tasty/JJ', 'good/JJ', 'hot/JJ', 'muggy/JJ', 'day/NN']"
"The first time I went, and was completely taken by the live jazz band and atmosphere, I ordered the Lobster Cobb Salad.",2,first time go be completely take live jazz band atmosphere order lobster cobb salad,JJ NN VB VB RB VB JJ NN NN NN VB NN JJ NN,"['first/JJ', 'time/NN', 'go/VB', 'be/VB', 'completely/RB', 'take/VB', 'live/JJ', 'jazz/NN', 'band/NN', 'atmosphere/NN', 'order/VB', 'lobster/NN', 'cobb/JJ', 'salad/NN']"
Great sushi experience.,2,great sushi experience,JJ NN NN,"['great/JJ', 'sushi/NN', 'experience/NN']"
"I can't wait for summer, when they serve outside on their gigantic patio.",2,wait summer serve gigantic patio,VB NN VB JJ NN,"['wait/VB', 'summer/NN', 'serve/VB', 'gigantic/JJ', 'patio/NN']"
"The have over 100 different beers to offer thier guest so that made my husband very happy and the food was delicious, if I must recommend a dish it must be the pumkin tortelini.",2,have different beer offer thier guest make husband very happy food be delicious recommend dish be pumkin tortelini,VB JJ NN VB JJ NN VB NN RB JJ NN VB JJ VB NN VB NN NN,"['have/VB', 'different/JJ', 'beer/NN', 'offer/VB', 'thier/JJ', 'guest/NN', 'make/VB', 'husband/NN', 'very/RB', 'happy/JJ', 'food/NN', 'be/VB', 'delicious/JJ', 'recommend/VB', 'dish/NN', 'be/VB', 'pumkin/NN', 'tortelini/NN']"
The rice to fish ration was also good--they didn't try to overpack the rice.,2,rice fish ration be also good didn try overpack rice,NN VB NN VB RB JJ VB NN VB NN,"['rice/NN', 'fish/VB', 'ration/NN', 'be/VB', 'also/RB', 'good/JJ', 'didn/VB', 'try/NN', 'overpack/VB', 'rice/NN']"
I absolutely love this place!!!,2,absolutely love place,RB VB NN,"['absolutely/RB', 'love/VB', 'place/NN']"
Unique apppetizers.,2,unique apppetizer,JJ NN,"['unique/JJ', 'apppetizer/NN']"
"Yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the crust right.",2,yes use fancy ingredient even fancy ingredient don make good pizza someone know get crust right,RB VB JJ NN RB JJ NN VB VB JJ NN NN VB VB NN RB,"['yes/RB', 'use/VB', 'fancy/JJ', 'ingredient/NN', 'even/RB', 'fancy/JJ', 'ingredient/NN', 'don/VB', 'make/VB', 'good/JJ', 'pizza/NN', 'someone/NN', 'know/VB', 'get/VB', 'crust/NN', 'right/RB']"
"I can't wait for summer, when they serve outside on their gigantic patio.",2,wait summer serve gigantic patio,VB NN VB JJ NN,"['wait/VB', 'summer/NN', 'serve/VB', 'gigantic/JJ', 'patio/NN']"
A little pricey but it really hits the spot on a Sunday morning!,2,little pricey really hit spot sunday morning,JJ JJ RB VB NN NN NN,"['little/JJ', 'pricey/JJ', 'really/RB', 'hit/VB', 'spot/NN', 'sunday/NN', 'morning/NN']"
"Yes, the prices are high, but I felt it was worth it.",2,yes price be high felt be worth,RB NN VB JJ NN VB JJ,"['yes/RB', 'price/NN', 'be/VB', 'high/JJ', 'felt/NN', 'be/VB', 'worth/JJ']"
Quick and friendly service.,2,quick friendly service,JJ JJ NN,"['quick/JJ', 'friendly/JJ', 'service/NN']"
With the theater 2 blocks away we had a delicious meal in a beautiful room.,2,theater block away have delicious meal beautiful room,NN NN RB VB JJ NN JJ NN,"['theater/NN', 'block/NN', 'away/RB', 'have/VB', 'delicious/JJ', 'meal/NN', 'beautiful/JJ', 'room/NN']"
I loved this place!!,2,love place,VB NN,"['love/VB', 'place/NN']"
The location is perfect.,2,location be perfect,NN VB JJ,"['location/NN', 'be/VB', 'perfect/JJ']"
This place is a great bargain.,2,place be great bargain,NN VB JJ NN,"['place/NN', 'be/VB', 'great/JJ', 'bargain/NN']"
We will return many times for this oasis in mid-town.,2,return many time oasis mid town,VB JJ NN NN JJ NN,"['return/VB', 'many/JJ', 'time/NN', 'oasis/NN', 'mid/JJ', 'town/NN']"
$20 for all you can eat sushi cannot be beaten.,2,eat sushi be beat,VB NN VB VB,"['eat/VB', 'sushi/NN', 'be/VB', 'beat/VB']"
Warning: You may find it difficult to dine at other Japanese restaurants after a visit to Mizu!,2,find difficult dine other japanese restaurant visit mizu,VB JJ VB JJ JJ NN NN VB,"['find/VB', 'difficult/JJ', 'dine/VB', 'other/JJ', 'japanese/JJ', 'restaurant/NN', 'visit/NN', 'mizu/VB']"
Not the typical NYC gimmick theme restaurant.,2,not typical nyc gimmick theme restaurant,RB JJ NN NN NN NN,"['not/RB', 'typical/JJ', 'nyc/NN', 'gimmick/NN', 'theme/NN', 'restaurant/NN']"
I would defiantly come back here again as one of my top choices.,2,defiantly come back here again top choice,RB VB RB RB RB JJ NN,"['defiantly/RB', 'come/VB', 'back/RB', 'here/RB', 'again/RB', 'top/JJ', 'choice/NN']"
I think I've had some the best meals of my life at minnow.,2,think ve have best meal life minnow,VB NN VB JJ NN NN RB,"['think/VB', 've/NN', 'have/VB', 'best/JJ', 'meal/NN', 'life/NN', 'minnow/RB']"
Good food.,2,good food,JJ NN,"['good/JJ', 'food/NN']"
Saul is the best restaurant on Smith Street and in Brooklyn.,2,saul be best restaurant street brooklyn,NN VB JJ NN NN NN,"['saul/NN', 'be/VB', 'best/JJ', 'restaurant/NN', 'street/NN', 'brooklyn/NN']"
I will be out with friends and all of a sudden I am hungry and I only crave one thing... their Pizza.,2,be out friend sudden be hungry only crave thing pizza,VB RB NN JJ VB JJ RB VB NN NN,"['be/VB', 'out/RB', 'friend/NN', 'sudden/JJ', 'be/VB', 'hungry/JJ', 'only/RB', 'crave/VB', 'thing/NN', 'pizza/NN']"
"The food was delicious (I had a halibut special, my husband had steak), and the service was top-notch.",2,food be delicious have halibut special husband have steak service be top notch,NN VB JJ VB JJ JJ NN VB NN NN VB JJ NN,"['food/NN', 'be/VB', 'delicious/JJ', 'have/VB', 'halibut/JJ', 'special/JJ', 'husband/NN', 'have/VB', 'steak/NN', 'service/NN', 'be/VB', 'top/JJ', 'notch/NN']"
"Just because it's cheap does NOT mean the portions are small or the food is nasty, IT IS GREAT!",2,just cheap do not mean portion be small food be nasty be great,RB RB VB RB VB NN VB JJ NN VB JJ VB JJ,"['just/RB', 'cheap/RB', 'do/VB', 'not/RB', 'mean/VB', 'portion/NN', 'be/VB', 'small/JJ', 'food/NN', 'be/VB', 'nasty/JJ', 'be/VB', 'great/JJ']"
And even with it's Pub atmosphere they were great to my kids too!,2,even pub atmosphere be great kid too,RB NN NN VB JJ NN RB,"['even/RB', 'pub/NN', 'atmosphere/NN', 'be/VB', 'great/JJ', 'kid/NN', 'too/RB']"
"great for a romantic evening, or a fun evening with friends...",2,great romantic evening fun evening friend,JJ JJ NN NN NN NN,"['great/JJ', 'romantic/JJ', 'evening/NN', 'fun/NN', 'evening/NN', 'friend/NN']"
"As a retired hipster, I can say with some degree of certainty that for the last year Lucky Strike has been the best laid-back late night in the city.",2,retired hipster say degree certainty last year lucky strike have be best layer back late night city,JJ NN VB NN NN JJ NN JJ NN VB VB JJ VB RB JJ NN NN,"['retired/JJ', 'hipster/NN', 'say/VB', 'degree/NN', 'certainty/NN', 'last/JJ', 'year/NN', 'lucky/JJ', 'strike/NN', 'have/VB', 'be/VB', 'best/JJ', 'layer/VB', 'back/RB', 'late/JJ', 'night/NN', 'city/NN']"
This dish is my favorite and I always get it when I go there and never get tired of it.,2,dish be favorite always get go there never get tired,NN VB JJ RB VB VB RB RB VB JJ,"['dish/NN', 'be/VB', 'favorite/JJ', 'always/RB', 'get/VB', 'go/VB', 'there/RB', 'never/RB', 'get/VB', 'tired/JJ']"
I would highly recommend.,2,highly recommend,RB VB,"['highly/RB', 'recommend/VB']"
"Downtown Dinner 2002 - Prixe fix: Appetizers were ok, waiter gave me poor suggestion..try the potato stuff kanish best one.",2,downtown dinner fix appetizer be waiter give poor suggestion try potato stuff kanish best,JJ NN VB NN VB NN VB JJ NN VB NN NN VB RB,"['downtown/JJ', 'dinner/NN', 'fix/VB', 'appetizer/NN', 'be/VB', 'waiter/NN', 'give/VB', 'poor/JJ', 'suggestion/NN', 'try/VB', 'potato/NN', 'stuff/NN', 'kanish/VB', 'best/RB']"
Can't wait wait for my next visit.,2,wait next visit,VB JJ NN,"['wait/VB', 'next/JJ', 'visit/NN']"
"Downtown Dinner 2002 - Prixe fix: Appetizers were ok, waiter gave me poor suggestion..try the potato stuff kanish best one.",2,downtown dinner fix appetizer be waiter give poor suggestion try potato stuff kanish best,JJ NN VB NN VB NN VB JJ NN VB NN NN VB RB,"['downtown/JJ', 'dinner/NN', 'fix/VB', 'appetizer/NN', 'be/VB', 'waiter/NN', 'give/VB', 'poor/JJ', 'suggestion/NN', 'try/VB', 'potato/NN', 'stuff/NN', 'kanish/VB', 'best/RB']"
And where does Patis go wrong; no where. ,2,do patis go wrong no,VB RB VB JJ RB,"['do/VB', 'patis/RB', 'go/VB', 'wrong/JJ', 'no/RB']"
Amazing!,2,amazing,JJ,['amazing/JJ']
I will be going back and heartily recommend it!,2,be go back heartily recommend,VB VB RB RB VB,"['be/VB', 'go/VB', 'back/RB', 'heartily/RB', 'recommend/VB']"
"They tell me they are going to cover the garden in glass for the winter, so i'm looking forward to going there on a snowy night to enjoy it.",2,tell be go cover garden glass winter look forward go there snowy night enjoy,VB VB VB VB NN NN NN VB RB VB RB JJ NN VB,"['tell/VB', 'be/VB', 'go/VB', 'cover/VB', 'garden/NN', 'glass/NN', 'winter/NN', 'look/VB', 'forward/RB', 'go/VB', 'there/RB', 'snowy/JJ', 'night/NN', 'enjoy/VB']"
I absolutely love this place!!!,2,absolutely love place,RB VB NN,"['absolutely/RB', 'love/VB', 'place/NN']"
This was a great surprise.,2,be great surprise,VB JJ NN,"['be/VB', 'great/JJ', 'surprise/NN']"
The food is reliable and the price is moderate.,2,food be reliable price be moderate,NN VB JJ NN VB JJ,"['food/NN', 'be/VB', 'reliable/JJ', 'price/NN', 'be/VB', 'moderate/JJ']"
"For the price, you cannot eat this well in Manhattan.",2,price eat well manhattan,NN VB RB JJ,"['price/NN', 'eat/VB', 'well/RB', 'manhattan/JJ']"
This is a wonderful place on all stand points especially value ofr money.,2,be wonderful place stand point especially value ofr money,VB JJ NN VB NN RB NN JJ NN,"['be/VB', 'wonderful/JJ', 'place/NN', 'stand/VB', 'point/NN', 'especially/RB', 'value/NN', 'ofr/JJ', 'money/NN']"
"The food is wonderful, tasty and filling, and the service is professional and friendly.",2,food be wonderful tasty fill service be professional friendly,NN VB JJ JJ VB NN VB JJ JJ,"['food/NN', 'be/VB', 'wonderful/JJ', 'tasty/JJ', 'fill/VB', 'service/NN', 'be/VB', 'professional/JJ', 'friendly/JJ']"
Traditional French decour was pleasant though the hall was rather noisy - the restaurant was full and we had to raise our voices to be able to maintain a conversation.,2,traditional french decour be pleasant hall be rather noisy restaurant be full have raise voice be able maintain conversation,JJ JJ NN VB JJ NN VB RB JJ NN VB JJ VB VB NN VB JJ VB NN,"['traditional/JJ', 'french/JJ', 'decour/NN', 'be/VB', 'pleasant/JJ', 'hall/NN', 'be/VB', 'rather/RB', 'noisy/JJ', 'restaurant/NN', 'be/VB', 'full/JJ', 'have/VB', 'raise/VB', 'voice/NN', 'be/VB', 'able/JJ', 'maintain/VB', 'conversation/NN']"
Quite simply it's like stepping out of Manhattan and into a haven of tranquility.,2,quite simply step manhattan haven tranquility,RB RB VB JJ NN NN,"['quite/RB', 'simply/RB', 'step/VB', 'manhattan/JJ', 'haven/NN', 'tranquility/NN']"
it's a perfect place to have a amanzing indian food.,2,perfect place have amanzing indian food,JJ NN VB NN JJ NN,"['perfect/JJ', 'place/NN', 'have/VB', 'amanzing/NN', 'indian/JJ', 'food/NN']"
The brioche and lollies as party favors is a cute and sweet touch to a most memorable meal.,2,brioche lolly party favor be cute sweet touch most memorable meal,NN NN NN NN VB JJ JJ NN RB JJ NN,"['brioche/NN', 'lolly/NN', 'party/NN', 'favor/NN', 'be/VB', 'cute/JJ', 'sweet/JJ', 'touch/NN', 'most/RB', 'memorable/JJ', 'meal/NN']"
The tuna and wasabe potatoes are excellent.,2,tuna wasabe potato be excellent,NN NN NN VB JJ,"['tuna/NN', 'wasabe/NN', 'potato/NN', 'be/VB', 'excellent/JJ']"
Always busy but fast moving.,2,always busy fast move,RB JJ RB VB,"['always/RB', 'busy/JJ', 'fast/RB', 'move/VB']"
Awsome Pizza especially the Margheritta slice.,2,pizza especially margheritta slice,NN RB JJ NN,"['pizza/NN', 'especially/RB', 'margheritta/JJ', 'slice/NN']"
"Service was slow, but the people were friendly.",2,service be slow person be friendly,NN VB JJ NN VB JJ,"['service/NN', 'be/VB', 'slow/JJ', 'person/NN', 'be/VB', 'friendly/JJ']"
"The pesto pizza was excellent, thin-crust pizza with a nice amount of spicy Italian cheese that I'd never heard of before.",2,pesto pizza be excellent thin crust pizza nice amount spicy italian cheese never hear before,JJ NN VB JJ JJ NN NN JJ NN JJ JJ NN RB VB RB,"['pesto/JJ', 'pizza/NN', 'be/VB', 'excellent/JJ', 'thin/JJ', 'crust/NN', 'pizza/NN', 'nice/JJ', 'amount/NN', 'spicy/JJ', 'italian/JJ', 'cheese/NN', 'never/RB', 'hear/VB', 'before/RB']"
The food's as good as ever.,2,food good ever,NN JJ RB,"['food/NN', 'good/JJ', 'ever/RB']"
Wonderful strawberry daiquiries as well!,2,wonderful strawberry daiquiry as well,JJ NN NN RB RB,"['wonderful/JJ', 'strawberry/NN', 'daiquiry/NN', 'as/RB', 'well/RB']"
The food looked very appetizing and delicious since it came on a variety of fancy plates.,2,food look very appetizing delicious come variety fancy plate,NN VB RB JJ JJ VB NN JJ NN,"['food/NN', 'look/VB', 'very/RB', 'appetizing/JJ', 'delicious/JJ', 'come/VB', 'variety/NN', 'fancy/JJ', 'plate/NN']"
I would highly recommend.,2,highly recommend,RB VB,"['highly/RB', 'recommend/VB']"
"Try the crunchy tuna, it is to die for.",2,try crunchy tuna be die,VB JJ NN VB VB,"['try/VB', 'crunchy/JJ', 'tuna/NN', 'be/VB', 'die/VB']"
Make sure you try this place as often as you can.,2,make sure try place often,VB JJ VB NN RB,"['make/VB', 'sure/JJ', 'try/VB', 'place/NN', 'often/RB']"
"The first time the sushi was outstanding, the second time it was a little bland.",2,first time sushi be outstanding second time be little bland,JJ NN NN VB JJ JJ NN VB JJ JJ,"['first/JJ', 'time/NN', 'sushi/NN', 'be/VB', 'outstanding/JJ', 'second/JJ', 'time/NN', 'be/VB', 'little/JJ', 'bland/JJ']"
I really loved the different and inovated touch that's the cheff gives to the food.,2,really love different inovated touch cheff give food,RB VB JJ JJ NN NN VB NN,"['really/RB', 'love/VB', 'different/JJ', 'inovated/JJ', 'touch/NN', 'cheff/NN', 'give/VB', 'food/NN']"
We had a good time.,2,have good time,VB JJ NN,"['have/VB', 'good/JJ', 'time/NN']"
And evaluated on those terms Pastis is simply wonderful.,2,evaluate term pastis be simply wonderful,VB NN NN VB RB JJ,"['evaluate/VB', 'term/NN', 'pastis/NN', 'be/VB', 'simply/RB', 'wonderful/JJ']"
"Ask for Usha, the nicest bartender in manhattan.",2,ask usha nicest bartender manhattan,NN NN JJ NN JJ,"['ask/NN', 'usha/NN', 'nicest/JJ', 'bartender/NN', 'manhattan/JJ']"
I thanked my friend who recommended me this restaurant and will certainly recommend it to others.,2,thank friend recommend restaurant certainly recommend other,VB NN VB NN RB VB NN,"['thank/VB', 'friend/NN', 'recommend/VB', 'restaurant/NN', 'certainly/RB', 'recommend/VB', 'other/NN']"
It is one the nicest outdoor restaurants I have ever seen in NY--I am from Italy and this place rivals the ones in my country.,2,be nicest outdoor restaurant have ever see ny be italy place rival one country,VB JJ JJ NN VB RB VB NN VB NN NN NN NN NN,"['be/VB', 'nicest/JJ', 'outdoor/JJ', 'restaurant/NN', 'have/VB', 'ever/RB', 'see/VB', 'ny/NN', 'be/VB', 'italy/NN', 'place/NN', 'rival/NN', 'one/NN', 'country/NN']"
This dish is my favorite and I always get it when I go there and never get tired of it.,2,dish be favorite always get go there never get tired,NN VB JJ RB VB VB RB RB VB JJ,"['dish/NN', 'be/VB', 'favorite/JJ', 'always/RB', 'get/VB', 'go/VB', 'there/RB', 'never/RB', 'get/VB', 'tired/JJ']"
Beef noodle soup is good as well.,2,beef noodle soup be good well,NN JJ NN VB JJ RB,"['beef/NN', 'noodle/JJ', 'soup/NN', 'be/VB', 'good/JJ', 'well/RB']"
Spreads and toppings are great - though a bit pricey.,2,spread topping be great bit pricey,NN NN VB JJ NN JJ,"['spread/NN', 'topping/NN', 'be/VB', 'great/JJ', 'bit/NN', 'pricey/JJ']"
HIGHLY RECOMMENDED!!!!!,2,highly recommend,RB VB,"['highly/RB', 'recommend/VB']"
Saul is the best restaurant on Smith Street and in Brooklyn.,2,saul be best restaurant street brooklyn,NN VB JJ NN NN NN,"['saul/NN', 'be/VB', 'best/JJ', 'restaurant/NN', 'street/NN', 'brooklyn/NN']"
"Most of the servers are very attentive, friendly and quite attractive.",2,most server be very attentive friendly quite attractive,JJ NN VB RB JJ JJ RB JJ,"['most/JJ', 'server/NN', 'be/VB', 'very/RB', 'attentive/JJ', 'friendly/JJ', 'quite/RB', 'attractive/JJ']"
The staff was the friendliest that have seen in New York.,2,staff be friendliest have see new york,NN VB NN VB VB NN NN,"['staff/NN', 'be/VB', 'friendliest/NN', 'have/VB', 'see/VB', 'new/NN', 'york/NN']"
this little place has a cute interior decor and affordable city prices.,2,little place have cute interior decor affordable city price,JJ NN VB JJ JJ NN JJ NN NN,"['little/JJ', 'place/NN', 'have/VB', 'cute/JJ', 'interior/JJ', 'decor/NN', 'affordable/JJ', 'city/NN', 'price/NN']"
What more could you want?,2,more want,RB VB,"['more/RB', 'want/VB']"
"We ate out in the back patio, which is worth it as it's cool and the music is hear well there.",2,eat back patio be worth cool music be hear well there,VB JJ NN VB JJ JJ NN VB RB RB RB,"['eat/VB', 'back/JJ', 'patio/NN', 'be/VB', 'worth/JJ', 'cool/JJ', 'music/NN', 'be/VB', 'hear/RB', 'well/RB', 'there/RB']"
The food is authentic Italian - delicious!,2,food be authentic italian delicious,NN VB JJ NN JJ,"['food/NN', 'be/VB', 'authentic/JJ', 'italian/NN', 'delicious/JJ']"
I will definetly be going back.,2,definetly be go back,RB VB VB RB,"['definetly/RB', 'be/VB', 'go/VB', 'back/RB']"
"Pizza is terrific, as is homemade pasta.",2,pizza be terrific be homemade pasta,NN VB JJ VB JJ NN,"['pizza/NN', 'be/VB', 'terrific/JJ', 'be/VB', 'homemade/JJ', 'pasta/NN']"
I will definetly be going back.,2,definetly be go back,RB VB VB RB,"['definetly/RB', 'be/VB', 'go/VB', 'back/RB']"
